 variables ="x","u","ue","error"
 zone T=           1
   0.0000000000000000      ,   2.7808854421682693E-002 ,   2.7808854421682693E-002 ,   0.0000000000000000     
   4.9087385212340517E-002 ,   3.5153625372527135E-002 ,   3.5136885806393660E-002 ,   1.6739566133475159E-005
   9.8174770424681035E-002 ,   4.2161592065814830E-002 ,   4.2126529773013455E-002 ,   3.5062292801375794E-005
  0.14726215563702155      ,   4.8764933589692638E-002 ,   4.8710472229215575E-002 ,   5.4461360477063570E-005
  0.19634954084936207      ,   5.4899712010714294E-002 ,   5.4825306209997496E-002 ,   7.4405800716798032E-005
  0.24543692606170259      ,   6.0506491450194655E-002 ,   6.0412142521416155E-002 ,   9.4348928778499597E-005
  0.29452431127404310      ,   6.5530913905641960E-002 ,   6.5417176875717173E-002 ,   1.1373702992478751E-004
  0.34361169648638362      ,   6.9924226238781473E-002 ,   6.9792208056038571E-002 ,   1.3201818274290178E-004
  0.39269908169872414      ,   7.3643753221294239E-002 ,   7.3495102120478564E-002 ,   1.4865110081567490E-004
  0.44178646691106466      ,   7.6653312048531180E-002 ,   7.6490198174988686E-002 ,   1.6311387354249474E-004
  0.49087385212340517      ,   7.8923564295130144E-002 ,   7.8748651807278011E-002 ,   1.7491248785213298E-004
  0.53996123733574564      ,   8.0432301889233268E-002 ,   8.0248712874271266E-002 ,   1.8358901496200175E-004
  0.58904862254808621      ,   8.1164664318066321E-002 ,   8.0975934967876501E-002 ,   1.8872935018982018E-004
  0.63813600776042678      ,   8.1113284940868405E-002 ,   8.0923314541792274E-002 ,   1.8997039907613089E-004
  0.68722339297276724      ,   8.0278364969155552E-002 ,   8.0091358359487011E-002 ,   1.8700660966854132E-004
  0.73631077818510771      ,   7.8667674372462318E-002 ,   7.8488078613789827E-002 ,   1.7959575867249056E-004
  0.78539816339744828      ,   7.6296479673296128E-002 ,   7.6128915765093674E-002 ,   1.6756390820245326E-004
  0.83448554860978885      ,   7.3187399301245612E-002 ,   7.3036589841281072E-002 ,   1.5080945996454043E-004
  0.88357293382212931      ,   6.9370187876184430E-002 ,   6.9240881631435630E-002 ,   1.2930624474880026E-004
  0.93266031903446978      ,   6.4881451477543900E-002 ,   6.4778345880563262E-002 ,   1.0310559698063770E-004
