a,b,c
a,b,c
1,10.5666041734,0.7333856556
2,10.0885004669,0.7002023931
3,9.9185304105,0.6884054525
4,9.8098282953,0.6808608743
5,9.7137366211,0.6741915362
6,9.6207812506,0.6677398764
7,9.5291285683,0.661378631
8,9.4384165048,0.6550826702
9,9.3485700782,0.6488467897
10,9.2595697979,0.6426696369
11,9.1714066232,0.6365505842
12,9.084073334,0.6304891305
13,8.9975629128,0.6244847888
14,8.9118683017,0.6185370692
15,8.8269823949,0.6126454786
16,8.7428980566,0.6068095216
17,8.6596081387,0.6010287021
18,8.5771054948,0.5953025242
19,8.4953829927,0.5896304928
20,8.4144335239,0.5840121145
21,8.3342500107,0.5784468982
22,8.2548254123,0.572934355
23,8.1761527283,0.5674739993
24,8.0982250031,0.5620653481
25,8.021035328,0.5567079221
26,7.9445768437,0.551401245
27,7.8688427416,0.5461448445
28,7.7938262654,0.5409382515
29,7.7195207123,0.5357810008
30,7.6459194332,0.5306726309
31,7.5730158338,0.5256126842
32,7.5008033752,0.5206007068
33,7.4292755734,0.5156362487
34,7.3584260005,0.5107188637
35,7.2882482841,0.5058481096
36,7.2187361077,0.501023548
37,7.1498832107,0.4962447443
38,7.0816833879,0.4915112679
39,7.0141304901,0.4868226919
40,6.9472184232,0.4821785935
41,6.8809411484,0.4775785534
42,6.815292682,0.4730221564
43,6.750267095,0.4685089909
44,6.6858585127,0.4640386493
45,6.6220611149,0.4596107276
46,6.5588691348,0.4552248255
47,6.4962768595,0.4508805464
48,6.4342786289,0.4465774977
49,6.3728688358,0.44231529
50,6.3120419255,0.4380935379
51,6.2517923951,0.4339118594
52,6.1921147935,0.4297698762
53,6.1330037207,0.4256672135
54,6.0744538275,0.4216035
55,6.016459815,0.417578368
56,5.9590164345,0.4135914531
57,5.9021184865,0.4096423945
58,5.8457608209,0.4057308348
59,5.7899383361,0.4018564198
60,5.7346459788,0.3980187988
61,5.6798787435,0.3942176245
62,5.6256316721,0.3904525526
63,5.5718998533,0.3867232424
64,5.5186784226,0.3830293561
65,5.4659625612,0.3793705594
66,5.4137474962,0.375746521
67,5.3620284999,0.3721569127
68,5.3108008892,0.3686014095
69,5.2600600257,0.3650796895
70,5.2098013145,0.3615914337
71,5.1600202045,0.3581363263
72,5.1107121876,0.3547140545
73,5.0618727983,0.3513243082
74,5.0134976136,0.3479667804
75,4.965582252,0.3446411672
76,4.9181223737,0.3413471672
77,4.8711136797,0.3380844821
78,4.8245519119,0.3348528164
79,4.7784328523,0.3316518772
80,4.7327523226,0.3284813747
81,4.6875061841,0.3253410215
82,4.6426903372,0.3222305332
83,4.5983007209,0.3191496278
84,4.5543333124,0.3160980261
85,4.510784127,0.3130754517
86,4.4676492174,0.3100816304
87,4.4249246736,0.3071162911
88,4.3826066224,0.3041791647
89,4.3406912269,0.301269985
90,4.2991746865,0.2983884883
91,4.2580532361,0.2955344132
92,4.2173231464,0.2927075009
93,4.1769807227,0.2899074949
94,4.1370223053,0.2871341413
95,4.0974442687,0.2843871884
96,4.0582430217,0.2816663869
97,4.0194150065,0.2789714899
98,3.9809566989,0.2763022529
99,3.9428646076,0.2736584335
100,3.9051352741,0.2710397916
101,3.8677652725,0.2684460895
102,3.8307512087,0.2658770917
103,3.7940897206,0.2633325647
104,3.7577774777,0.2608122774
105,3.7218111803,0.2583160008
106,3.6861875601,0.2558435081
107,3.6509033791,0.2533945745
108,3.6159554296,0.2509689773
109,3.581340534,0.2485664961
110,3.5470555446,0.2461869124
111,3.5130973428,0.2438300097
112,3.4794628394,0.2414955736
113,3.4461489742,0.2391833917
114,3.4131527154,0.2368932536
115,3.3804710597,0.2346249508
116,3.3481010317,0.2323782769
117,3.3160396842,0.2301530272
118,3.2842840971,0.2279489992
119,3.252831378,0.2257659919
120,3.2216786612,0.2236038067
121,3.1908231082,0.2214622464
122,3.1602619066,0.2193411159
123,3.1299922706,0.2172402217
124,3.1000114403,0.2151593724
125,3.0703166818,0.2130983782
126,3.0409052864,0.2110570511
127,3.0117745711,0.2090352049
128,2.9829218779,0.2070326551
129,2.9543445734,0.2050492189
130,2.9260400491,0.2030847153
131,2.8980057209,0.2011389649
132,2.8702390287,0.19921179
133,2.8427374365,0.1973030147
134,2.8154984318,0.1954124645
135,2.7885195259,0.1935399668
136,2.7617982533,0.1916853503
137,2.7353321713,0.1898484456
138,2.7091188605,0.1880290847
139,2.6831559238,0.1862271013
140,2.6574409866,0.1844423306
141,2.6319716967,0.1826746092
142,2.6067457238,0.1809237755
143,2.5817607593,0.1791896693
144,2.5570145166,0.1774721317
145,2.53250473,0.1757710056
146,2.5082291555,0.1740861353
147,2.4841855698,0.1724173663
148,2.4603717705,0.170764546
149,2.4367855761,0.1691275227
150,2.4134248252,0.1675061466
151,2.3902873768,0.165900269
152,2.36737111,0.1643097428
153,2.3446739238,0.162734422
154,2.3221937369,0.1611741623
155,2.2999284875,0.1596288206
156,2.2778761331,0.158098255
157,2.2560346505,0.1565823252
158,2.2344020353,0.1550808921
159,2.2129763022,0.1535938178
160,2.1917554843,0.1521209659
161,2.1707376332,0.150662201
162,2.149920819,0.1492173894
163,2.1293031296,0.1477863982
164,2.1088826712,0.146369096
165,2.0886575675,0.1449653526
166,2.0686259602,0.143575039
167,2.0487860081,0.1421980274
168,2.0291358876,0.1408341913
169,2.009673792,0.1394834052
170,1.9903979319,0.138145545
171,1.9713065345,0.1368204876
172,1.9523978437,0.1355081111
173,1.93367012,0.1342082949
174,1.9151216404,0.1329209192
175,1.8967506979,0.1316458657
176,1.8785556016,0.130383017
177,1.8605346768,0.1291322568
178,1.8426862642,0.12789347
179,1.8250087203,0.1266665425
180,1.8075004173,0.1254513614
181,1.7901597425,0.1242478146
182,1.7729850984,0.1230557914
183,1.7559749027,0.1218751819
184,1.7391275879,0.1207058772
185,1.7224416015,0.1195477698
186,1.7059154053,0.1184007527
187,1.689547476,0.1172647203
188,1.6733363044,0.1161395679
189,1.6572803957,0.1150251916
190,1.6413782692,0.1139214887
191,1.6256284582,0.1128283574
192,1.6100295097,0.1117456969
193,1.5945799847,0.1106734073
194,1.5792784575,0.1096113896
195,1.5641235162,0.1085595459
196,1.5491137619,0.107517779
197,1.5342478093,0.1064859928
198,1.5195242859,0.105464092
199,1.5049418322,0.1044519823
200,1.4904991019,0.1034495703
201,1.476194761,0.1024567633
202,1.4620274885,0.1014734697
203,1.4479959756,0.1004995986
204,1.434098926,0.0995350601
205,1.4203350558,0.098579765
206,1.4067030932,0.0976336251
207,1.3932017783,0.0966965529
208,1.3798298632,0.0957684619
209,1.366586112,0.0948492662
210,1.3534693004,0.0939388808
211,1.3404782156,0.0930372217
212,1.3276116565,0.0921442054
213,1.3148684331,0.0912597493
214,1.302247367,0.0903837717
215,1.2897472908,0.0895161915
216,1.2773670483,0.0886569285
217,1.2651054941,0.0878059031
218,1.2529614938,0.0869630367
219,1.2409339237,0.0861282513
220,1.2290216708,0.0853014695
221,1.2172236326,0.084482615
222,1.2055387173,0.0836716118
223,1.1939658431,0.082868385
224,1.1825039388,0.0820728601
225,1.1711519432,0.0812849636
226,1.1599088053,0.0805046225
227,1.1487734839,0.0797317644
228,1.1377449479,0.0789663179
229,1.1268221759,0.0782082121
230,1.1160041561,0.0774573767
231,1.1052898867,0.0767137422
232,1.0946783749,0.0759772397
233,1.0841686378,0.0752478009
234,1.0737597016,0.0745253584
235,1.0634506018,0.0738098451
236,1.053240383,0.0731011947
237,1.0431280992,0.0723993416
238,1.0331128131,0.0717042207
239,1.0231935964,0.0710157676
240,1.0133695296,0.0703339185
241,1.0036397021,0.0696586102
242,0.9940032117,0.06898978
243,0.9844591652,0.068327366
244,0.9750066775,0.0676713067
245,0.9656448722,0.0670215413
246,0.956372881,0.0663780095
247,0.9471898441,0.0657406517
248,0.9380949098,0.0651094088
249,0.9290872346,0.0644842221
250,0.9201659828,0.0638650338
251,0.911330327,0.0632517863
252,0.9025794474,0.0626444228
253,0.8939125321,0.062042887
254,0.885328777,0.0614471229
255,0.8768273857,0.0608570754
256,0.8684075692,0.0602726897
257,0.8600685463,0.0596939115
258,0.851809543,0.0591206872
259,0.8436297928,0.0585529635
260,0.8355285365,0.0579906878
261,0.8275050221,0.0574338078
262,0.8195585049,0.0568822719
263,0.8116882471,0.0563360288
264,0.8038935182,0.0557950279
265,0.7961735944,0.0552592189
266,0.788527759,0.0547285521
267,0.7809553021,0.0542029783
268,0.7734555205,0.0536824485
269,0.7660277178,0.0531669144
270,0.7586712042,0.0526563283
271,0.7513852965,0.0521506426
272,0.744169318,0.0516498105
273,0.7370225986,0.0511537853
274,0.7299444744,0.0506625211
275,0.722934288,0.0501759722
276,0.7159913882,0.0496940933
277,0.7091151299,0.0492168398
278,0.7023048745,0.0487441672
279,0.6955599891,0.0482760318
280,0.6888798472,0.0478123899
281,0.6822638281,0.0473531985
282,0.675711317,0.046898415
283,0.669221705,0.046447997
284,0.6627943892,0.0460019028
285,0.6564287723,0.0455600908
286,0.6501242627,0.04512252
287,0.6438802744,0.0446891498
288,0.6376962272,0.0442599399
289,0.6315715463,0.0438348503
290,0.6255056625,0.0434138417
291,0.6194980118,0.0429968747
292,0.613548036,0.0425839107
293,0.6076551819,0.0421749113
294,0.6018189016,0.0417698385
295,0.5960386527,0.0413686546
296,0.5903138978,0.0409713223
297,0.5846441046,0.0405778046
298,0.579028746,0.0401880651
299,0.5734672999,0.0398020674
300,0.5679592492,0.0394197757
301,0.5625040818,0.0390411544
302,0.5571012904,0.0386661683
303,0.5517503725,0.0382947825
304,0.5464508307,0.0379269626
305,0.5412021721,0.0375626742
306,0.5360039086,0.0372018835
307,0.5308555568,0.0368445571
308,0.5257566377,0.0364906615
309,0.5207066773,0.036140164
310,0.5157052058,0.0357930319
311,0.510751758,0.035449233
312,0.5058458733,0.0351087352
313,0.5009870951,0.0347715068
314,0.4961749718,0.0344375166
315,0.4914090554,0.0341067335
316,0.4866889029,0.0337791266
317,0.4820140749,0.0334546655
318,0.4773841368,0.0331333201
319,0.4727986576,0.0328150603
320,0.4682572109,0.0324998567
321,0.4637593741,0.0321876799
322,0.4593047287,0.0318785008
323,0.4548928603,0.0315722907
324,0.4505233584,0.0312690211
325,0.4461958165,0.0309686637
326,0.4419098318,0.0306711907
327,0.4376650056,0.0303765743
328,0.4334609428,0.0300847872
329,0.4292972523,0.0297958021
330,0.4251735467,0.0295095922
331,0.4210894422,0.0292261309
332,0.4170445586,0.0289453917
333,0.4130385197,0.0286673486
334,0.4090709526,0.0283919757
335,0.405141488,0.0281192473
336,0.4012497603,0.0278491381
337,0.3973954072,0.0275816229
338,0.3935780701,0.0273166768
339,0.3897973936,0.0270542752
340,0.3860530259,0.0267943936
341,0.3823446184,0.0265370079
342,0.378671826,0.0262820941
343,0.3750343068,0.0260296285
344,0.3714317223,0.0257795875
345,0.367863737,0.025531948
346,0.364330019,0.0252866868
347,0.3608302392,0.0250437811
348,0.3573640718,0.0248032083
349,0.3539311942,0.024564946
350,0.3505312869,0.0243289721
351,0.3471640333,0.0240952645
352,0.3438291199,0.0238638015
353,0.3405262364,0.0236345616
354,0.3372550751,0.0234075234
355,0.3340153316,0.0231826658
356,0.3308067043,0.0229599678
357,0.3276288944,0.0227394088
358,0.3244816061,0.0225209681
359,0.3213645463,0.0223046255
360,0.3182774248,0.0220903607
361,0.3152199543,0.021878154
362,0.31219185,0.0216679854
363,0.30919283,0.0214598354
364,0.306222615,0.0212536847
365,0.3032809285,0.021049514
366,0.3003674966,0.0208473044
367,0.2974820481,0.020647037
368,0.2946243141,0.0204486931
369,0.2917940287,0.0202522543
370,0.2889909283,0.0200577024
371,0.2862147518,0.0198650191
372,0.2834652408,0.0196741865
373,0.2807421392,0.019485187
374,0.2780451934,0.0192980028
375,0.2753741523,0.0191126165
376,0.2727287672,0.0189290109
377,0.2701087917,0.0187471689
378,0.2675139818,0.0185670736
379,0.2649440958,0.0183887081
380,0.2623988945,0.0182120558
381,0.2598781408,0.0180371004
382,0.2573816,0.0178638255
383,0.2549090395,0.017692215
